,id_usuario,id_lugar,ratio
2313,142,17421,83.3333
2314,142,17422,100.0
2315,142,17427,83.3333
2316,142,17429,83.3333
2317,142,17431,100.0
2318,142,17432,83.3333
2319,142,17433,66.6667
2320,142,17434,66.6667
2321,142,17435,66.6667
2322,142,17437,66.6667
2323,142,17438,66.6667
2324,142,17440,0.0
2325,142,17441,66.6667
2326,142,17444,83.3333
2327,142,17477,16.6667
2328,142,17479,100.0
2329,142,17480,66.6667
2330,142,17481,0.0
2331,142,17483,50.0
2332,142,17484,0.0
2333,142,17485,83.3333
2334,142,17486,0.0
2335,142,17488,0.0
2336,142,17489,0.0
2337,142,17490,0.0
2338,142,17491,33.3333
2339,142,17492,66.6667
2340,142,17493,0.0
2341,142,17494,0.0
2342,142,17496,0.0
2343,142,17497,0.0
2344,142,17498,66.6667
2345,142,17499,16.6667
2346,142,17500,83.3333
2347,142,17502,66.6667
2348,142,17504,16.6667
2349,142,17507,66.6667
2350,142,17508,66.6667
2351,142,17509,83.3333
2352,142,17511,100.0
2353,142,17512,100.0
2354,142,17513,83.3333
2355,142,17514,66.6667
2356,142,17515,100.0
2357,142,17516,100.0
2358,142,17517,16.6667
2359,142,17518,16.6667
2360,142,17519,83.3333
2361,142,17520,83.3333
2362,142,17521,16.6667
2363,142,17522,66.6667
2364,142,17523,66.6667
2365,142,17524,0.0
2366,142,17525,50.0
2367,142,17526,66.6667
2368,142,17527,33.3333
2369,142,17528,0.0
2370,142,17529,16.6667
2371,142,17530,16.6667
2372,142,17531,16.6667
2373,142,17532,16.6667
2374,142,17533,16.6667
2375,142,17534,0.0
2376,142,17535,16.6667
2377,142,17536,0.0
2378,142,17539,16.6667
2379,142,17540,16.6667
2380,142,17543,66.6667
2381,142,17544,66.6667
2382,142,17545,66.6667
2383,142,17546,66.6667
2384,142,17548,66.6667
2385,142,17549,66.6667
2386,142,17550,66.6667
2387,142,17551,66.6667
2388,142,17553,16.6667
2389,142,17555,83.3333
2390,143,17365,66.6667
2391,143,17367,0.0
2392,143,17369,83.3333
2393,143,17371,83.3333
2394,143,17372,83.3333
2395,143,17375,83.3333
2396,143,17376,33.3333
2397,143,17377,0.0
2398,143,17378,83.3333
2399,143,17379,0.0
2400,143,17380,66.6667
2401,143,17381,0.0
2402,143,17382,83.3333
2403,143,17383,16.6667
2404,143,17385,83.3333
2405,143,17386,0.0
2406,143,17388,33.3333
2407,143,17389,83.3333
2408,143,17391,83.3333
2409,143,17392,0.0
2410,143,17393,83.3333
2411,143,17394,83.3333
2412,143,17395,33.3333
2413,143,17396,83.3333
2414,143,17397,83.3333
2415,143,17398,100.0
2416,143,17401,83.3333
2417,143,17402,83.3333
2418,143,17403,83.3333
2419,143,17405,66.6667
2420,143,17406,66.6667
2421,143,17408,0.0
2422,143,17410,33.3333
2423,143,17411,0.0
2424,143,17412,83.3333
2425,143,17413,83.3333
2426,143,17414,83.3333
2427,143,17415,66.6667
2428,143,17419,83.3333
2429,143,17420,0.0
2430,143,17421,0.0
2431,143,17422,66.6667
2432,143,17426,83.3333
2433,143,17427,83.3333
2434,143,17429,83.3333
2435,143,17430,66.6667
2436,143,17431,66.6667
2437,143,17434,83.3333
2438,143,17435,66.6667
2439,143,17436,83.3333
2440,143,17437,83.3333
2441,143,17438,83.3333
2442,143,17439,83.3333
2443,143,17440,83.3333
2444,143,17441,83.3333
2445,143,17444,83.3333
2446,143,17478,16.6667
2447,143,17479,66.6667
2448,143,17480,0.0
2449,143,17483,66.6667
2450,143,17484,83.3333
2451,143,17485,0.0
2452,143,17486,0.0
2453,143,17487,0.0
2454,143,17488,0.0
2455,143,17489,0.0
2456,143,17490,0.0
2457,143,17491,66.6667
2458,143,17493,66.6667
2459,143,17494,0.0
2460,143,17495,16.6667
2461,143,17496,0.0
2462,143,17497,66.6667
2463,143,17498,16.6667
2464,143,17499,16.6667
2465,143,17500,66.6667
2466,143,17501,66.6667
2467,143,17502,83.3333
2468,143,17504,16.6667
2469,143,17507,0.0
2470,143,17508,0.0
2471,143,17509,83.3333
2472,143,17510,0.0
2473,143,17511,0.0
2474,143,17512,0.0
2475,143,17513,83.3333
2476,143,17514,0.0
2477,143,17515,0.0
2478,143,17516,66.6667
2479,143,17517,0.0
2480,143,17518,16.6667
2481,143,17519,0.0
2482,143,17520,0.0
2483,143,17521,83.3333
2484,143,17522,83.3333
2485,143,17523,0.0
2486,143,17524,0.0
2487,143,17525,16.6667
2488,143,17526,0.0
2489,143,17527,0.0
2490,143,17528,16.6667
2491,143,17529,0.0
2492,143,17530,0.0
2493,143,17531,83.3333
2494,143,17532,0.0
2495,143,17533,33.3333
2496,143,17534,0.0
2497,143,17535,0.0
2498,143,17536,0.0
2499,143,17537,83.3333
2500,143,17538,0.0
2501,143,17540,16.6667
2502,143,17543,83.3333
2503,143,17544,83.3333
2504,143,17546,0.0
2505,143,17547,83.3333
2506,143,17548,83.3333
2507,143,17549,66.6667
2508,143,17550,66.6667
2509,143,17552,83.3333
2510,143,17555,83.3333
2511,144,17365,33.3333
2512,144,17366,33.3333
2513,144,17367,16.6667
2514,144,17369,66.6667
2515,144,17371,83.3333
2516,144,17372,0.0
2517,144,17374,83.3333
2518,144,17375,33.3333
2519,144,17377,33.3333
2520,144,17378,83.3333
2521,144,17379,33.3333
2522,144,17382,83.3333
2523,144,17383,16.6667
2524,144,17385,0.0
2525,144,17386,33.3333
2526,144,17388,66.6667
2527,144,17389,66.6667
2528,144,17390,16.6667
2529,144,17391,66.6667
2530,144,17392,33.3333
2531,144,17393,83.3333
2532,144,17394,83.3333
2533,144,17395,83.3333
2534,144,17396,16.6667
2535,144,17397,83.3333
2536,144,17398,66.6667
2537,144,17401,83.3333
2538,144,17402,83.3333
2539,144,17403,83.3333
2540,144,17405,83.3333
2541,144,17406,16.6667
2542,144,17407,83.3333
2543,144,17408,0.0
2544,144,17411,0.0
2545,144,17412,83.3333
2546,144,17413,66.6667
2547,144,17414,33.3333
2548,144,17417,83.3333
2549,144,17419,83.3333
2550,144,17420,0.0
2551,144,17421,66.6667
2552,144,17426,66.6667
2553,144,17429,83.3333
2554,144,17430,83.3333
2555,144,17431,83.3333
2556,144,17432,83.3333
2557,144,17433,83.3333
2558,144,17434,83.3333
2559,144,17435,66.6667
2560,144,17437,83.3333
2561,144,17438,83.3333
2562,144,17439,83.3333
2563,144,17440,83.3333
2564,144,17441,66.6667
2565,144,17442,83.3333
2566,144,17477,33.3333
2567,144,17479,66.6667
2568,144,17480,33.3333
2569,144,17481,16.6667
2570,144,17483,50.0
2571,144,17485,16.6667
2572,144,17486,16.6667
2573,144,17487,0.0
2574,144,17488,16.6667
2575,144,17489,0.0
2576,144,17490,0.0
2577,144,17491,83.3333
2578,144,17492,83.3333
2579,144,17493,83.3333
2580,144,17494,16.6667
2581,144,17495,83.3333
2582,144,17496,0.0
2583,144,17498,16.6667
2584,144,17499,66.6667
2585,144,17500,66.6667
2586,144,17501,83.3333
2587,144,17502,66.6667
2588,144,17504,16.6667
2589,144,17507,83.3333
2590,144,17508,83.3333
2591,144,17509,83.3333
2592,144,17510,16.6667
2593,144,17511,0.0
2594,144,17512,83.3333
2595,144,17513,83.3333
2596,144,17514,0.0
2597,144,17515,83.3333
2598,144,17517,0.0
2599,144,17518,0.0
2600,144,17519,66.6667
2601,144,17520,83.3333
2602,144,17521,33.3333
2603,144,17522,83.3333
2604,144,17523,83.3333
2605,144,17524,16.6667
2606,144,17525,16.6667
2607,144,17526,33.3333
2608,144,17527,16.6667
2609,144,17528,16.6667
2610,144,17529,0.0
2611,144,17531,83.3333
2612,144,17532,33.3333
2613,144,17533,33.3333
2614,144,17534,0.0
2615,144,17535,0.0
2616,144,17536,0.0
2617,144,17537,0.0
2618,144,17538,0.0
2619,144,17539,0.0
2620,144,17543,16.6667
2621,144,17544,66.6667
2622,144,17546,16.6667
2623,144,17547,83.3333
2624,144,17548,83.3333
2625,144,17549,83.3333
2626,144,17550,83.3333
2627,144,17551,66.6667
2628,144,17552,83.3333
2629,144,17553,16.6667
2630,144,17554,16.6667
2631,145,17365,0.0
2632,145,17366,0.0
2633,145,17367,66.6667
2634,145,17371,0.0
2635,145,17374,66.6667
2636,145,17376,0.0
2637,145,17377,0.0
2638,145,17378,0.0
2639,145,17379,0.0
2640,145,17380,0.0
2641,145,17381,0.0
2642,145,17382,0.0
2643,145,17383,0.0
2644,145,17385,0.0
2645,145,17386,0.0
2646,145,17388,0.0
2647,145,17389,0.0
2648,145,17390,0.0
2649,145,17392,0.0
2650,145,17393,0.0
2651,145,17394,0.0
2652,145,17395,0.0
2653,145,17396,0.0
2654,145,17397,0.0
2655,145,17398,0.0
2656,145,17401,0.0
2657,145,17402,0.0
2658,145,17403,0.0
2659,145,17405,0.0
2660,145,17406,0.0
2661,145,17407,0.0
2662,145,17408,0.0
2663,145,17412,0.0
2664,145,17413,0.0
2665,145,17414,0.0
2666,145,17417,0.0
2667,145,17418,0.0
2668,145,17419,66.6667
2669,145,17420,0.0
2670,145,17421,0.0
2671,145,17426,0.0
2672,145,17427,0.0
2673,145,17429,0.0
2674,145,17430,0.0
2675,145,17431,0.0
2676,145,17432,0.0
2677,145,17433,0.0
2678,145,17434,0.0
2679,145,17435,0.0
2680,145,17436,0.0
2681,145,17437,66.6667
2682,145,17438,83.3333
2683,145,17439,0.0
2684,145,17440,0.0
2685,145,17442,0.0
2686,145,17444,0.0
2687,145,17477,83.3333
2688,145,17478,0.0
2689,145,17480,83.3333
2690,145,17481,0.0
2691,145,17483,0.0
2692,145,17484,0.0
2693,145,17485,0.0
2694,145,17486,0.0
2695,145,17487,0.0
2696,145,17488,66.6667
2697,145,17489,0.0
2698,145,17490,0.0
2699,145,17491,0.0
2700,145,17492,0.0
2701,145,17493,0.0
2702,145,17495,0.0
2703,145,17496,0.0
2704,145,17497,0.0
2705,145,17499,0.0
2706,145,17500,0.0
2707,145,17501,66.6667
2708,145,17504,0.0
2709,145,17507,0.0
2710,145,17508,0.0
2711,145,17510,0.0
2712,145,17511,0.0
2713,145,17512,0.0
2714,145,17513,0.0
2715,145,17514,0.0
2716,145,17515,0.0
2717,145,17516,33.3333
2718,145,17517,33.3333
2719,145,17518,0.0
2720,145,17519,66.6667
2721,145,17520,0.0
2722,145,17521,0.0
2723,145,17523,0.0
2724,145,17524,0.0
2725,145,17525,66.6667
2726,145,17526,0.0
2727,145,17527,0.0
2728,145,17528,0.0
2729,145,17529,0.0
2730,145,17530,0.0
2731,145,17531,0.0
2732,145,17532,0.0
2733,145,17534,0.0
2734,145,17535,0.0
2735,145,17536,0.0
2736,145,17537,0.0
2737,145,17538,0.0
2738,145,17540,0.0
2739,145,17543,0.0
2740,145,17544,0.0
2741,145,17545,0.0
2742,145,17546,0.0
2743,145,17547,0.0
2744,145,17548,0.0
2745,145,17550,0.0
2746,145,17551,0.0
2747,145,17552,0.0
2748,145,17553,0.0
2749,145,17554,0.0
2750,145,17555,0.0
2751,146,17365,83.3333
2752,146,17366,33.3333
2753,146,17367,83.3333
2754,146,17369,83.3333
2755,146,17371,83.3333
2756,146,17372,83.3333
2757,146,17374,83.3333
2758,146,17375,83.3333
2759,146,17376,83.3333
2760,146,17377,33.3333
2761,146,17379,83.3333
2762,146,17380,83.3333
2763,146,17381,33.3333
2764,146,17382,83.3333
2765,146,17383,83.3333
2766,146,17385,33.3333
2767,146,17386,83.3333
2768,146,17388,83.3333
2769,146,17389,83.3333
2770,146,17390,16.6667
2771,146,17391,83.3333
2772,146,17392,33.3333
2773,146,17395,33.3333
2774,146,17396,83.3333
2775,146,17397,83.3333
2776,146,17401,83.3333
2777,146,17402,83.3333
2778,146,17403,83.3333
2779,146,17405,33.3333
2780,146,17406,16.6667
2781,146,17407,33.3333
2782,146,17408,33.3333
2783,146,17410,83.3333
2784,146,17411,83.3333
2785,146,17412,83.3333
2786,146,17413,83.3333
2787,146,17414,83.3333
2788,146,17415,83.3333
2789,146,17418,83.3333
2790,146,17420,16.6667
2791,146,17421,83.3333
2792,146,17422,83.3333
2793,146,17425,83.3333
2794,146,17426,83.3333
2795,146,17427,83.3333
2796,146,17430,83.3333
2797,146,17431,83.3333
2798,146,17432,83.3333
2799,146,17433,100.0
2800,146,17434,66.6667
2801,146,17435,83.3333
2802,146,17436,83.3333
2803,146,17438,83.3333
2804,146,17439,83.3333
2805,146,17440,83.3333
2806,146,17441,83.3333
2807,146,17444,83.3333
2808,146,17477,33.3333
2809,146,17479,83.3333
2810,146,17480,83.3333
2811,146,17481,33.3333
2812,146,17484,66.6667
2813,146,17485,66.6667
2814,146,17490,66.6667
2815,146,17491,33.3333
2816,146,17492,83.3333
2817,146,17493,16.6667
2818,146,17494,16.6667
2819,146,17495,83.3333
2820,146,17496,0.0
2821,146,17497,33.3333
2822,146,17498,16.6667
2823,146,17499,66.6667
2824,146,17500,83.3333
2825,146,17501,83.3333
2826,146,17502,83.3333
2827,146,17504,33.3333
2828,146,17507,83.3333
2829,146,17508,16.6667
2830,146,17510,83.3333
2831,146,17511,83.3333
2832,146,17512,83.3333
2833,146,17513,83.3333
2834,146,17514,16.6667
2835,146,17515,83.3333
2836,146,17516,83.3333
2837,146,17517,83.3333
2838,146,17518,83.3333
2839,146,17519,33.3333
2840,146,17520,83.3333
2841,146,17521,83.3333
2842,146,17522,83.3333
2843,146,17523,83.3333
2844,146,17524,33.3333
2845,146,17525,83.3333
2846,146,17526,33.3333
2847,146,17528,83.3333
2848,146,17529,33.3333
2849,146,17530,33.3333
2850,146,17531,66.6667
2851,146,17532,33.3333
2852,146,17533,83.3333
2853,146,17534,33.3333
2854,146,17535,33.3333
2855,146,17536,33.3333
2856,146,17538,33.3333
2857,146,17539,33.3333
2858,146,17540,33.3333
2859,146,17544,83.3333
2860,146,17546,0.0
2861,146,17547,100.0
2862,146,17548,100.0
2863,146,17549,100.0
2864,146,17550,100.0
2865,146,17551,83.3333
2866,146,17552,83.3333
2867,146,17553,66.6667
2868,146,17554,83.3333
2869,146,17555,16.6667
2870,147,17365,83.3333
2871,147,17366,83.3333
2872,147,17367,33.3333
2873,147,17369,83.3333
2874,147,17371,83.3333
2875,147,17372,83.3333
2876,147,17374,83.3333
2877,147,17375,83.3333
2878,147,17376,83.3333
2879,147,17377,83.3333
2880,147,17379,83.3333
2881,147,17380,83.3333
2882,147,17382,83.3333
2883,147,17383,83.3333
2884,147,17385,83.3333
2885,147,17386,83.3333
2886,147,17388,83.3333
2887,147,17391,83.3333
2888,147,17392,83.3333
2889,147,17393,83.3333
2890,147,17394,83.3333
2891,147,17396,83.3333
2892,147,17397,83.3333
2893,147,17398,83.3333
2894,147,17401,83.3333
2895,147,17402,83.3333
2896,147,17405,83.3333
2897,147,17406,83.3333
2898,147,17408,83.3333
2899,147,17410,83.3333
2900,147,17411,83.3333
2901,147,17412,83.3333
2902,147,17413,83.3333
2903,147,17414,83.3333
2904,147,17417,83.3333
2905,147,17418,83.3333
2906,147,17420,83.3333
2907,147,17421,83.3333
2908,147,17422,83.3333
2909,147,17425,83.3333
2910,147,17426,83.3333
2911,147,17427,83.3333
2912,147,17429,83.3333
2913,147,17430,83.3333
2914,147,17431,83.3333
2915,147,17432,83.3333
2916,147,17434,83.3333
2917,147,17435,83.3333
2918,147,17436,83.3333
2919,147,17437,83.3333
2920,147,17438,83.3333
2921,147,17439,83.3333
2922,147,17440,83.3333
2923,147,17442,83.3333
2924,147,17477,83.3333
2925,147,17478,83.3333
2926,147,17479,83.3333
2927,147,17480,83.3333
2928,147,17481,33.3333
2929,147,17485,33.3333
2930,147,17486,83.3333
2931,147,17487,33.3333
2932,147,17488,33.3333
2933,147,17489,33.3333
2934,147,17490,83.3333
2935,147,17491,83.3333
2936,147,17492,83.3333
2937,147,17493,33.3333
2938,147,17494,83.3333
2939,147,17495,83.3333
2940,147,17496,33.3333
2941,147,17497,83.3333
2942,147,17498,83.3333
2943,147,17499,83.3333
2944,147,17500,83.3333
2945,147,17501,83.3333
2946,147,17502,83.3333
2947,147,17504,33.3333
2948,147,17507,83.3333
2949,147,17508,83.3333
2950,147,17510,83.3333
2951,147,17511,83.3333
2952,147,17512,83.3333
2953,147,17513,83.3333
2954,147,17514,83.3333
2955,147,17515,83.3333
2956,147,17516,83.3333
2957,147,17517,83.3333
2958,147,17518,83.3333
2959,147,17519,33.3333
2960,147,17520,83.3333
2961,147,17521,83.3333
2962,147,17522,83.3333
2963,147,17523,83.3333
2964,147,17524,83.3333
2965,147,17525,83.3333
2966,147,17526,83.3333
2967,147,17528,83.3333
2968,147,17529,83.3333
2969,147,17530,83.3333
2970,147,17531,83.3333
2971,147,17532,83.3333
2972,147,17533,83.3333
2973,147,17534,83.3333
2974,147,17535,83.3333
2975,147,17536,83.3333
2976,147,17537,83.3333
2977,147,17538,83.3333
2978,147,17539,83.3333
2979,147,17540,83.3333
2980,147,17543,83.3333
2981,147,17544,83.3333
2982,147,17545,83.3333
2983,147,17546,83.3333
2984,147,17547,83.3333
2985,147,17548,83.3333
2986,147,17549,83.3333
2987,147,17550,83.3333
2988,147,17552,83.3333
2989,147,17553,83.3333
2990,147,17554,83.3333
2991,148,17365,0.0
2992,148,17366,0.0
2993,148,17367,0.0
2994,148,17369,0.0
2995,148,17371,0.0
2996,148,17372,0.0
2997,148,17374,66.6667
2998,148,17375,0.0
2999,148,17376,0.0
3000,148,17377,0.0
3001,148,17379,0.0
3002,148,17380,0.0
3003,148,17381,0.0
3004,148,17382,0.0
3005,148,17383,0.0
3006,148,17385,0.0
3007,148,17390,0.0
3008,148,17391,0.0
3009,148,17393,0.0
3010,148,17394,0.0
3011,148,17395,0.0
3012,148,17396,0.0
3013,148,17397,66.6667
3014,148,17398,66.6667
3015,148,17401,0.0
3016,148,17402,66.6667
3017,148,17403,66.6667
3018,148,17405,0.0
3019,148,17406,0.0
3020,148,17407,0.0
3021,148,17411,0.0
3022,148,17412,66.6667
3023,148,17413,0.0
3024,148,17414,0.0
3025,148,17415,0.0
3026,148,17417,0.0
3027,148,17418,0.0
3028,148,17419,0.0
3029,148,17420,0.0
3030,148,17421,0.0
3031,148,17422,0.0
3032,148,17425,0.0
3033,148,17426,0.0
3034,148,17427,0.0
3035,148,17429,0.0
3036,148,17431,0.0
3037,148,17433,0.0
3038,148,17434,0.0
3039,148,17435,0.0
3040,148,17436,0.0
3041,148,17437,0.0
3042,148,17438,0.0
3043,148,17439,0.0
3044,148,17441,0.0
3045,148,17442,0.0
3046,148,17444,0.0
3047,148,17477,0.0
3048,148,17478,0.0
3049,148,17479,0.0
3050,148,17480,0.0
3051,148,17483,0.0
3052,148,17484,66.6667
3053,148,17485,0.0
3054,148,17486,0.0
3055,148,17487,0.0
3056,148,17488,0.0
3057,148,17489,0.0
3058,148,17490,0.0
3059,148,17491,0.0
3060,148,17492,0.0
3061,148,17494,0.0
3062,148,17495,0.0
3063,148,17496,0.0
3064,148,17497,0.0
3065,148,17498,0.0
3066,148,17499,0.0
3067,148,17500,0.0
3068,148,17501,66.6667
3069,148,17502,83.3333
3070,148,17504,0.0
3071,148,17507,0.0
3072,148,17508,0.0
3073,148,17509,0.0
3074,148,17511,0.0
3075,148,17512,83.3333
3076,148,17513,83.3333
3077,148,17514,0.0
3078,148,17515,83.3333
3079,148,17516,0.0
3080,148,17517,0.0
3081,148,17518,0.0
3082,148,17519,0.0
3083,148,17520,0.0
3084,148,17521,0.0
3085,148,17523,0.0
3086,148,17524,0.0
3087,148,17525,0.0
3088,148,17526,0.0
3089,148,17527,0.0
3090,148,17528,0.0
3091,148,17529,0.0
3092,148,17530,0.0
3093,148,17531,66.6667
3094,148,17532,0.0
3095,148,17533,0.0
3096,148,17534,0.0
3097,148,17535,0.0
3098,148,17536,0.0
3099,148,17537,0.0
3100,148,17539,66.6667
3101,148,17540,0.0
3102,148,17543,0.0
3103,148,17544,0.0
3104,148,17546,0.0
3105,148,17547,0.0
3106,148,17548,0.0
3107,148,17549,0.0
3108,148,17551,0.0
3109,148,17552,0.0
3110,148,17553,0.0
3111,148,17554,0.0
3112,148,17555,0.0
3113,149,17365,0.0
3114,149,17366,0.0
3115,149,17367,0.0
3116,149,17369,0.0
3117,149,17371,0.0
3118,149,17372,0.0
3119,149,17374,0.0
3120,149,17375,0.0
3121,149,17376,0.0
3122,149,17377,0.0
3123,149,17378,0.0
3124,149,17379,0.0
3125,149,17380,0.0
3126,149,17382,0.0
3127,149,17383,0.0
3128,149,17386,0.0
3129,149,17388,0.0
3130,149,17389,0.0
3131,149,17390,0.0
3132,149,17391,0.0
3133,149,17392,0.0
3134,149,17393,0.0
3135,149,17394,0.0
3136,149,17395,0.0
3137,149,17396,0.0
3138,149,17398,0.0
3139,149,17401,0.0
3140,149,17402,0.0
3141,149,17403,0.0
3142,149,17405,0.0
3143,149,17407,0.0
3144,149,17408,0.0
3145,149,17410,0.0
3146,149,17411,0.0
3147,149,17412,0.0
3148,149,17413,0.0
3149,149,17414,0.0
3150,149,17415,0.0
3151,149,17417,0.0
3152,149,17418,0.0
3153,149,17419,0.0
3154,149,17420,0.0
3155,149,17421,0.0
3156,149,17422,0.0
3157,149,17426,0.0
3158,149,17427,0.0
3159,149,17429,0.0
3160,149,17431,0.0
3161,149,17433,0.0
3162,149,17434,0.0
3163,149,17435,0.0
3164,149,17436,0.0
3165,149,17437,0.0
3166,149,17438,0.0
3167,149,17439,0.0
3168,149,17440,0.0
3169,149,17441,0.0
3170,149,17442,0.0
3171,149,17444,0.0
3172,149,17477,0.0
3173,149,17478,0.0
3174,149,17479,0.0
3175,149,17480,0.0
3176,149,17481,0.0
3177,149,17483,0.0
3178,149,17484,0.0
3179,149,17485,0.0
3180,149,17486,0.0
3181,149,17487,0.0
3182,149,17488,0.0
3183,149,17489,0.0
3184,149,17490,0.0
3185,149,17492,0.0
3186,149,17493,0.0
3187,149,17495,0.0
3188,149,17496,0.0
3189,149,17498,0.0
3190,149,17501,0.0
3191,149,17502,0.0
3192,149,17504,0.0
3193,149,17508,0.0
3194,149,17509,0.0
3195,149,17510,0.0
3196,149,17512,0.0
3197,149,17513,0.0
3198,149,17514,0.0
3199,149,17515,0.0
3200,149,17517,0.0
3201,149,17518,0.0
3202,149,17519,0.0
3203,149,17520,0.0
3204,149,17521,0.0
3205,149,17522,0.0
3206,149,17523,0.0
3207,149,17524,0.0
3208,149,17525,0.0
3209,149,17526,0.0
3210,149,17527,0.0
3211,149,17528,0.0
3212,149,17529,0.0
3213,149,17530,0.0
3214,149,17531,0.0
3215,149,17532,0.0
3216,149,17533,0.0
3217,149,17534,0.0
3218,149,17535,0.0
3219,149,17536,0.0
3220,149,17537,0.0
3221,149,17538,0.0
3222,149,17539,0.0
3223,149,17540,0.0
3224,149,17544,0.0
3225,149,17545,0.0
3226,149,17546,0.0
3227,149,17548,0.0
3228,149,17551,0.0
3229,149,17553,0.0
3230,149,17554,0.0
3231,149,17555,0.0
3232,150,17365,0.0
3233,150,17367,0.0
3234,150,17369,0.0
3235,150,17371,0.0
3236,150,17374,0.0
3237,150,17375,0.0
3238,150,17376,0.0
3239,150,17377,0.0
3240,150,17378,0.0
3241,150,17379,0.0
3242,150,17380,0.0
3243,150,17381,0.0
3244,150,17382,0.0
3245,150,17383,0.0
3246,150,17385,0.0
3247,150,17388,0.0
3248,150,17389,0.0
3249,150,17391,0.0
3250,150,17392,0.0
3251,150,17393,0.0
3252,150,17394,0.0
3253,150,17395,0.0
3254,150,17396,0.0
3255,150,17397,0.0
3256,150,17398,0.0
3257,150,17403,0.0
3258,150,17405,0.0
3259,150,17406,0.0
3260,150,17407,0.0
3261,150,17408,0.0
3262,150,17410,0.0
3263,150,17411,0.0
3264,150,17412,0.0
3265,150,17413,0.0
3266,150,17414,0.0
3267,150,17415,0.0
3268,150,17417,0.0
3269,150,17418,0.0
3270,150,17419,0.0
3271,150,17420,0.0
3272,150,17421,0.0
3273,150,17422,0.0
3274,150,17425,0.0
3275,150,17426,0.0
3276,150,17427,0.0
3277,150,17429,0.0
3278,150,17430,0.0
3279,150,17431,0.0
3280,150,17432,0.0
3281,150,17433,0.0
3282,150,17434,0.0
3283,150,17435,0.0
3284,150,17436,0.0
3285,150,17437,0.0
3286,150,17438,0.0
3287,150,17439,0.0
3288,150,17440,0.0
3289,150,17441,0.0
3290,150,17442,0.0
3291,150,17444,0.0
3292,150,17477,0.0
3293,150,17478,0.0
3294,150,17479,0.0
3295,150,17480,0.0
3296,150,17481,0.0
3297,150,17483,0.0
3298,150,17484,0.0
3299,150,17485,0.0
3300,150,17487,0.0
3301,150,17488,0.0
3302,150,17489,0.0
3303,150,17490,0.0
3304,150,17491,0.0
3305,150,17492,0.0
3306,150,17493,0.0
3307,150,17494,0.0
3308,150,17495,0.0
3309,150,17497,0.0
3310,150,17498,0.0
3311,150,17499,0.0
3312,150,17500,0.0
3313,150,17501,0.0
3314,150,17502,0.0
3315,150,17504,0.0
3316,150,17508,0.0
3317,150,17510,0.0
3318,150,17512,0.0
3319,150,17513,0.0
3320,150,17514,0.0
3321,150,17515,0.0
3322,150,17516,0.0
3323,150,17517,0.0
3324,150,17518,0.0
3325,150,17520,0.0
3326,150,17521,0.0
3327,150,17525,0.0
3328,150,17527,0.0
3329,150,17528,0.0
3330,150,17530,0.0
3331,150,17531,0.0
3332,150,17532,0.0
3333,150,17533,0.0
3334,150,17534,0.0
3335,150,17535,0.0
3336,150,17536,0.0
3337,150,17537,0.0
3338,150,17538,0.0
3339,150,17539,0.0
3340,150,17543,0.0
3341,150,17544,0.0
3342,150,17545,0.0
3343,150,17546,0.0
3344,150,17547,0.0
3345,150,17548,0.0
3346,150,17549,0.0
3347,150,17550,0.0
3348,150,17551,0.0
3349,150,17552,0.0
3350,150,17553,0.0
3351,150,17555,0.0
3352,151,17365,0.0
3353,151,17366,0.0
3354,151,17367,33.3333
3355,151,17369,83.3333
3356,151,17372,83.3333
3357,151,17374,83.3333
3358,151,17375,0.0
3359,151,17376,33.3333
3360,151,17377,0.0
3361,151,17378,0.0
3362,151,17379,0.0
3363,151,17380,100.0
3364,151,17381,0.0
3365,151,17382,0.0
3366,151,17383,50.0
3367,151,17385,50.0
3368,151,17386,0.0
3369,151,17388,33.3333
3370,151,17389,83.3333
3371,151,17390,50.0
3372,151,17391,0.0
3373,151,17392,0.0
3374,151,17394,83.3333
3375,151,17395,33.3333
3376,151,17398,83.3333
3377,151,17401,33.3333
3378,151,17402,83.3333
3379,151,17403,83.3333
3380,151,17405,0.0
3381,151,17407,33.3333
3382,151,17408,0.0
3383,151,17410,33.3333
3384,151,17411,0.0
3385,151,17412,83.3333
3386,151,17413,33.3333
3387,151,17414,16.6667
3388,151,17415,83.3333
3389,151,17417,83.3333
3390,151,17418,83.3333
3391,151,17422,0.0
3392,151,17427,16.6667
3393,151,17429,66.6667
3394,151,17430,83.3333
3395,151,17431,33.3333
3396,151,17433,100.0
3397,151,17434,83.3333
3398,151,17436,83.3333
3399,151,17437,83.3333
3400,151,17438,83.3333
3401,151,17439,83.3333
3402,151,17440,83.3333
3403,151,17441,83.3333
3404,151,17442,16.6667
3405,151,17444,83.3333
3406,151,17478,0.0
3407,151,17479,100.0
3408,151,17480,0.0
3409,151,17481,33.3333
3410,151,17484,83.3333
3411,151,17485,0.0
3412,151,17486,0.0
3413,151,17487,0.0
3414,151,17490,0.0
3415,151,17491,0.0
3416,151,17492,0.0
3417,151,17493,50.0
3418,151,17494,0.0
3419,151,17495,0.0
3420,151,17496,0.0
3421,151,17497,50.0
3422,151,17498,0.0
3423,151,17499,0.0
3424,151,17500,100.0
3425,151,17501,83.3333
3426,151,17502,83.3333
3427,151,17504,33.3333
3428,151,17507,0.0
3429,151,17508,50.0
3430,151,17509,50.0
3431,151,17510,0.0
3432,151,17511,0.0
3433,151,17512,0.0
