id_item,nombre_item,count,latitud,longitud,id_categoria,adec,categoria,id_padre,padre_categoria,padre,descripcion
17484,Casa de la America's Cup,24,39.4608921972175,-0.3240629064362844,31,59,Playas,4,Espacios Abiertos,0,".

**Casa de la America's Cup de Valencia**

¿Te imaginas vivir la emoción de un evento deportivo de élite?  En la Casa de la America's Cup de Valencia, podrás sumergirte en la historia y la pasión del mundo del sailing.  Desde la exposición permanente de la historia del evento hasta las vistas panorámicas de la ciudad, esta casa es un punto de encuentro para los amantes del deporte y la cultura.

**¿Qué te espera?**

* **Un viaje a través del tiempo:** Explora la historia del America's Cup, desde sus inicios hasta la actualidad, con una colección de artefactos, fotografías y documentos que te transportarán a la era dorada del sailing.
* **Un espectáculo visual:** Disfruta de las vistas panorámicas de la ciudad desde la terraza de la casa, con una vista impresionante de la bahía de Valencia y el mar Mediterráneo.
* **Un espacio cultural:** La Casa de la America's Cup es un centro cultural que alberga exposiciones temporales, eventos y actividades relacionadas con el sailing y la cultura.


**¡No te pierdas la oportunidad de vivir una experiencia inolvidable en la Casa de la America's Cup de Valencia!**
"
17484,Casa de la America's Cup,24,39.4608921972175,-0.3240629064362844,47,47,Tiendas especializadas,2,Compras,0,".

**Casa de la America's Cup de Valencia**

¿Te imaginas vivir la emoción de un evento deportivo de élite?  En la Casa de la America's Cup de Valencia, podrás sumergirte en la historia y la pasión del mundo del sailing.  Desde la exposición permanente de la historia del evento hasta las vistas panorámicas de la ciudad, esta casa es un punto de encuentro para los amantes del deporte y la cultura.

**¿Qué te espera?**

* **Un viaje a través del tiempo:** Explora la historia del America's Cup, desde sus inicios hasta la actualidad, con una colección de artefactos, fotografías y documentos que te transportarán a la era dorada del sailing.
* **Un espectáculo visual:** Disfruta de las vistas panorámicas de la ciudad desde la terraza de la casa, con una vista impresionante de la bahía de Valencia y el mar Mediterráneo.
* **Un espacio cultural:** La Casa de la America's Cup es un centro cultural que alberga exposiciones temporales, eventos y actividades relacionadas con el sailing y la cultura.


**¡No te pierdas la oportunidad de vivir una experiencia inolvidable en la Casa de la America's Cup de Valencia!**
"
17484,Casa de la America's Cup,24,39.4608921972175,-0.3240629064362844,50,53,Exposiciones,13,Eventos,0,".

**Casa de la America's Cup de Valencia**

¿Te imaginas vivir la emoción de un evento deportivo de élite?  En la Casa de la America's Cup de Valencia, podrás sumergirte en la historia y la pasión del mundo del sailing.  Desde la exposición permanente de la historia del evento hasta las vistas panorámicas de la ciudad, esta casa es un punto de encuentro para los amantes del deporte y la cultura.

**¿Qué te espera?**

* **Un viaje a través del tiempo:** Explora la historia del America's Cup, desde sus inicios hasta la actualidad, con una colección de artefactos, fotografías y documentos que te transportarán a la era dorada del sailing.
* **Un espectáculo visual:** Disfruta de las vistas panorámicas de la ciudad desde la terraza de la casa, con una vista impresionante de la bahía de Valencia y el mar Mediterráneo.
* **Un espacio cultural:** La Casa de la America's Cup es un centro cultural que alberga exposiciones temporales, eventos y actividades relacionadas con el sailing y la cultura.


**¡No te pierdas la oportunidad de vivir una experiencia inolvidable en la Casa de la America's Cup de Valencia!**
"
17485,Casa del Dragón,5,39.47019874532933,-0.3698432498696374,26,56,Modernista,1,Estilos y periodos,0,".

##  Descubra el corazón de Valencia: Casa del Dragón

**¿Buscas una experiencia mágica y única en Valencia?**  Casa del Dragón te transporta a un mundo de fantasía y aventura.  Adéntrate en la historia de la ciudad a través de sus encantos medievales y descubre la magia que se esconde en cada rincón. 

 
"
17485,Casa del Dragón,5,39.47019874532933,-0.3698432498696374,92,70,Casa,7,Arquitectura civil,0,".

##  Descubra el corazón de Valencia: Casa del Dragón

**¿Buscas una experiencia mágica y única en Valencia?**  Casa del Dragón te transporta a un mundo de fantasía y aventura.  Adéntrate en la historia de la ciudad a través de sus encantos medievales y descubre la magia que se esconde en cada rincón. 

 
"
17486,Casa Ferrer,5,39.47337375,-0.3706077644112884,26,76,Modernista,1,Estilos y periodos,0,".

**Casa Ferrer** es un edificio histórico ubicado en el corazón de Valencia, en la calle de la Paz.  Sus paredes de piedra y su fachada de estilo neoclásico te transportarán a un pasado glorioso.  Disfruta de una experiencia única en este emblemático lugar, donde la historia se mezcla con la modernidad.

 
"
17486,Casa Ferrer,5,39.47337375,-0.3706077644112884,92,84,Casa,7,Arquitectura civil,0,".

**Casa Ferrer** es un edificio histórico ubicado en el corazón de Valencia, en la calle de la Paz.  Sus paredes de piedra y su fachada de estilo neoclásico te transportarán a un pasado glorioso.  Disfruta de una experiencia única en este emblemático lugar, donde la historia se mezcla con la modernidad.

 
"
17487,Casa Ortega,2,39.46542080695542,-0.3732073858228968,26,93,Modernista,1,Estilos y periodos,0,".

## Descubre la magia de Casa Ortega, Valencia

Casa Ortega es un tesoro histórico en el corazón de Valencia, un lugar donde el pasado se fusiona con el presente. Sus paredes, testigos de siglos de historia, te transportan a un tiempo pasado, mientras que su encanto rústico te invita a disfrutar de una experiencia única. No te pierdas la oportunidad de vivir una aventura cultural en este espacio emblemático de Valencia. 


"
17487,Casa Ortega,2,39.46542080695542,-0.3732073858228968,92,100,Casa,7,Arquitectura civil,0,".

## Descubre la magia de Casa Ortega, Valencia

Casa Ortega es un tesoro histórico en el corazón de Valencia, un lugar donde el pasado se fusiona con el presente. Sus paredes, testigos de siglos de historia, te transportan a un tiempo pasado, mientras que su encanto rústico te invita a disfrutar de una experiencia única. No te pierdas la oportunidad de vivir una aventura cultural en este espacio emblemático de Valencia. 


"
17488,Casa-Museo Concha Piquer,4,39.4852727015136,-0.3765252447170566,68,30,Historia y cultura local,3,Museos,0,".

**¡Descubre el legado vibrante de la icónica Concha Piquer en Valencia!**  En este encantador museo, podrás adentrarte en la vida y obra de la famosa actriz y cantante, explorando su hogar, su colección de arte y su espíritu único.  Un viaje a través del tiempo que te transportará a la era dorada de la cultura valenciana. 
"
17489,Casa-Museo de la Semana Santa Marinera (Salvador Caurín),2,39.46310454237131,-0.331944026927244,65,93,Religión,3,Museos,0,".

**¡Descubre la magia de la Semana Santa en Valencia!**

En el corazón de la ciudad, el Casa-Museo de la Semana Santa Marinera de Salvador Caurín te invita a sumergirte en la historia y la tradición de esta festividad. Este espacio, con su arquitectura singular y su colección de artefactos, te transportará a un mundo de colores, música y devoción. Admira las piezas únicas que reflejan la pasión y la belleza de la Semana Santa, y descubre la historia detrás de cada una de ellas. 

**¡No te pierdas esta experiencia única!**
"
17489,Casa-Museo de la Semana Santa Marinera (Salvador Caurín),2,39.46310454237131,-0.331944026927244,68,50,Historia y cultura local,3,Museos,0,".

**¡Descubre la magia de la Semana Santa en Valencia!**

En el corazón de la ciudad, el Casa-Museo de la Semana Santa Marinera de Salvador Caurín te invita a sumergirte en la historia y la tradición de esta festividad. Este espacio, con su arquitectura singular y su colección de artefactos, te transportará a un mundo de colores, música y devoción. Admira las piezas únicas que reflejan la pasión y la belleza de la Semana Santa, y descubre la historia detrás de cada una de ellas. 

**¡No te pierdas esta experiencia única!**
"
17490,Centro de Artesania,4,39.470375,-0.3810048832828058,71,20,Otros museos,3,Museos,0,".

Step into a world of vibrant colors, intricate designs, and the heart of Spanish craftsmanship at the Centro de Artesania de Valencia. This bustling hub is a treasure trove of traditional crafts, from hand-painted ceramics to exquisite leatherwork, offering a glimpse into the rich cultural heritage of Valencia. Immerse yourself in the artistry of local artisans, discover unique souvenirs, and experience the magic of Valencia's traditional crafts firsthand. 
"
17491,Colegio del Arte Mayor de la Seda,8,39.4706521,-0.3810829344488188,23,50,Barroco,1,Estilos y periodos,0,".

*El Colegio del Arte Mayor de la Seda de Valencia es un tesoro histórico que te transportará a la época dorada de la producción textil en la ciudad.*

*Adéntrate en un mundo de tradición y artesanía, donde podrás admirar las obras maestras de la época y aprender sobre la historia de la producción textil en Valencia.*

*No te pierdas la oportunidad de vivir una experiencia única y descubrir la belleza y la riqueza cultural de Valencia a través de este emblemático centro histórico.*


"
17491,Colegio del Arte Mayor de la Seda,8,39.4706521,-0.3810829344488188,68,69,Historia y cultura local,3,Museos,0,".

*El Colegio del Arte Mayor de la Seda de Valencia es un tesoro histórico que te transportará a la época dorada de la producción textil en la ciudad.*

*Adéntrate en un mundo de tradición y artesanía, donde podrás admirar las obras maestras de la época y aprender sobre la historia de la producción textil en Valencia.*

*No te pierdas la oportunidad de vivir una experiencia única y descubrir la belleza y la riqueza cultural de Valencia a través de este emblemático centro histórico.*


"
17491,Colegio del Arte Mayor de la Seda,8,39.4706521,-0.3810829344488188,69,64,Artesanía,3,Museos,0,".

*El Colegio del Arte Mayor de la Seda de Valencia es un tesoro histórico que te transportará a la época dorada de la producción textil en la ciudad.*

*Adéntrate en un mundo de tradición y artesanía, donde podrás admirar las obras maestras de la época y aprender sobre la historia de la producción textil en Valencia.*

*No te pierdas la oportunidad de vivir una experiencia única y descubrir la belleza y la riqueza cultural de Valencia a través de este emblemático centro histórico.*


"
17492,Complejo Arqueológico de la Almoina,13,39.47625869475268,-0.3741606447192677,16,56,Prehistórico,1,Estilos y periodos,0,".

**¡Descubre el pasado de Valencia en el Complejo Arqueológico de la Almoina!**  Este fascinante sitio, ubicado en el corazón de la ciudad, te transportará a la época romana y visigoda. Explora las ruinas de un antiguo teatro romano, las huellas de una villa romana y las impresionantes estructuras de la Almoina, un complejo de viviendas y edificios públicos del siglo XII. ¡Un viaje a través del tiempo que no te puedes perder!

"
17492,Complejo Arqueológico de la Almoina,13,39.47625869475268,-0.3741606447192677,17,71,Árabe,1,Estilos y periodos,0,".

**¡Descubre el pasado de Valencia en el Complejo Arqueológico de la Almoina!**  Este fascinante sitio, ubicado en el corazón de la ciudad, te transportará a la época romana y visigoda. Explora las ruinas de un antiguo teatro romano, las huellas de una villa romana y las impresionantes estructuras de la Almoina, un complejo de viviendas y edificios públicos del siglo XII. ¡Un viaje a través del tiempo que no te puedes perder!

"
17492,Complejo Arqueológico de la Almoina,13,39.47625869475268,-0.3741606447192677,18,70,Romano,1,Estilos y periodos,0,".

**¡Descubre el pasado de Valencia en el Complejo Arqueológico de la Almoina!**  Este fascinante sitio, ubicado en el corazón de la ciudad, te transportará a la época romana y visigoda. Explora las ruinas de un antiguo teatro romano, las huellas de una villa romana y las impresionantes estructuras de la Almoina, un complejo de viviendas y edificios públicos del siglo XII. ¡Un viaje a través del tiempo que no te puedes perder!

"
17492,Complejo Arqueológico de la Almoina,13,39.47625869475268,-0.3741606447192677,19,72,Medieval,1,Estilos y periodos,0,".

**¡Descubre el pasado de Valencia en el Complejo Arqueológico de la Almoina!**  Este fascinante sitio, ubicado en el corazón de la ciudad, te transportará a la época romana y visigoda. Explora las ruinas de un antiguo teatro romano, las huellas de una villa romana y las impresionantes estructuras de la Almoina, un complejo de viviendas y edificios públicos del siglo XII. ¡Un viaje a través del tiempo que no te puedes perder!

"
17493,Complejo Deportivo Cultural Petxina,9,39.4752164,-0.394262,103,64,Estadios y áreas deportivas,7,Arquitectura civil,0,".

## Descubre el corazón vibrante de Valencia: Petxina

¿Buscas una experiencia deportiva y cultural única en Valencia? Petxina es tu destino. Este complejo deportivo y cultural, ubicado en el corazón de la ciudad, te ofrece una mezcla irresistible de actividades, desde el deporte hasta la gastronomía, pasando por la historia y la tradición.  Disfruta de un día inolvidable en Petxina, donde la energía del deporte se fusiona con la magia de la cultura valenciana. 
"
17494,Convento de la Trinidad,6,39.48310648050922,-0.3702047901057653,20,93,Gótico,1,Estilos y periodos,0,".

**El Convento de la Trinidad de Valencia es un tesoro histórico y arquitectónico que te transportará a la época dorada de la ciudad.  Sus imponentes muros, sus patios llenos de flores y sus capillas con detalles exquisitos te cautivarán.  No te pierdas la oportunidad de descubrir la historia y la belleza de este lugar único en Valencia.**

 
"
17494,Convento de la Trinidad,6,39.48310648050922,-0.3702047901057653,74,87,Conventos,5,Arquitectura religiosa,0,".

**El Convento de la Trinidad de Valencia es un tesoro histórico y arquitectónico que te transportará a la época dorada de la ciudad.  Sus imponentes muros, sus patios llenos de flores y sus capillas con detalles exquisitos te cautivarán.  No te pierdas la oportunidad de descubrir la historia y la belleza de este lugar único en Valencia.**

 
"
17495,Cripta de la Cárcel de San Vicente,18,39.475734,-0.3741936827898542,17,82,Árabe,1,Estilos y periodos,0,".

**¡Descubre la historia y la arquitectura de la Cripta de la Cárcel de San Vicente en Valencia!**  Este lugar, ubicado en el corazón de la ciudad, te transportará a través del tiempo.  Explora las tumbas de los presos que aquí descansan, y descubre la belleza arquitectónica de este espacio subterráneo. 

 
"
17495,Cripta de la Cárcel de San Vicente,18,39.475734,-0.3741936827898542,18,22,Romano,1,Estilos y periodos,0,".

**¡Descubre la historia y la arquitectura de la Cripta de la Cárcel de San Vicente en Valencia!**  Este lugar, ubicado en el corazón de la ciudad, te transportará a través del tiempo.  Explora las tumbas de los presos que aquí descansan, y descubre la belleza arquitectónica de este espacio subterráneo. 

 
"
17495,Cripta de la Cárcel de San Vicente,18,39.475734,-0.3741936827898542,65,59,Religión,3,Museos,0,".

**¡Descubre la historia y la arquitectura de la Cripta de la Cárcel de San Vicente en Valencia!**  Este lugar, ubicado en el corazón de la ciudad, te transportará a través del tiempo.  Explora las tumbas de los presos que aquí descansan, y descubre la belleza arquitectónica de este espacio subterráneo. 

 
"
17495,Cripta de la Cárcel de San Vicente,18,39.475734,-0.3741936827898542,68,70,Historia y cultura local,3,Museos,0,".

**¡Descubre la historia y la arquitectura de la Cripta de la Cárcel de San Vicente en Valencia!**  Este lugar, ubicado en el corazón de la ciudad, te transportará a través del tiempo.  Explora las tumbas de los presos que aquí descansan, y descubre la belleza arquitectónica de este espacio subterráneo. 

 
"
17495,Cripta de la Cárcel de San Vicente,18,39.475734,-0.3741936827898542,82,58,Criptas,5,Arquitectura religiosa,0,".

**¡Descubre la historia y la arquitectura de la Cripta de la Cárcel de San Vicente en Valencia!**  Este lugar, ubicado en el corazón de la ciudad, te transportará a través del tiempo.  Explora las tumbas de los presos que aquí descansan, y descubre la belleza arquitectónica de este espacio subterráneo. 

 
"
17496,Edificio calle Ramilletes 1,2,39.473267751066416,-0.3780183296582355,26,36,Modernista,1,Estilos y periodos,0,".

## Descubre el Edificio Calle Ramilletes 1 en Valencia:

Un paseo por la historia se encuentra en cada esquina de este edificio emblemático.  Construido en el siglo XIX, su fachada imponente te cautivará con detalles arquitectónicos únicos.  No te pierdas la oportunidad de explorar sus interiores y descubrir la magia de un pasado vibrante. 
"
17496,Edificio calle Ramilletes 1,2,39.473267751066416,-0.3780183296582355,92,84,Casa,7,Arquitectura civil,0,".

## Descubre el Edificio Calle Ramilletes 1 en Valencia:

Un paseo por la historia se encuentra en cada esquina de este edificio emblemático.  Construido en el siglo XIX, su fachada imponente te cautivará con detalles arquitectónicos únicos.  No te pierdas la oportunidad de explorar sus interiores y descubrir la magia de un pasado vibrante. 
"
17497,Edificio del Reloj,12,39.460147,-0.3318354749012026,25,50,Neoclásico,1,Estilos y periodos,0,".

**¡Prepárate para una experiencia inolvidable en el corazón de Valencia!** El Edificio del Reloj, un monumento emblemático de la ciudad, te cautivará con su arquitectura única y su historia fascinante.  Admira la majestuosidad de su estructura, construida en el siglo XIX, y descubre los secretos que guardan sus pasillos y patios. ¡No te pierdas la oportunidad de vivir una experiencia única en el corazón de Valencia!

 
"
17497,Edificio del Reloj,12,39.460147,-0.3318354749012026,100,25,Atarazanas,7,Arquitectura civil,0,".

**¡Prepárate para una experiencia inolvidable en el corazón de Valencia!** El Edificio del Reloj, un monumento emblemático de la ciudad, te cautivará con su arquitectura única y su historia fascinante.  Admira la majestuosidad de su estructura, construida en el siglo XIX, y descubre los secretos que guardan sus pasillos y patios. ¡No te pierdas la oportunidad de vivir una experiencia única en el corazón de Valencia!

 
"
17498,Edificio Rialto,19,39.47100558981322,-0.3763095913450283,37,55,Cines,11,Ocio,0,".

**Edificio Rialto, Valencia: Un oasis de estilo y modernidad en el corazón de la ciudad.**

Adéntrate en un mundo de elegancia y diseño, donde la arquitectura moderna se fusiona con la historia.  El Edificio Rialto te ofrece una experiencia única con vistas panorámicas de la ciudad, un ambiente vibrante y una ubicación privilegiada en el centro de Valencia.  No te pierdas la oportunidad de vivir una experiencia inolvidable en este emblemático edificio. 
"
17498,Edificio Rialto,19,39.47100558981322,-0.3763095913450283,115,41,Otros estilos,1,Estilos y periodos,0,".

**Edificio Rialto, Valencia: Un oasis de estilo y modernidad en el corazón de la ciudad.**

Adéntrate en un mundo de elegancia y diseño, donde la arquitectura moderna se fusiona con la historia.  El Edificio Rialto te ofrece una experiencia única con vistas panorámicas de la ciudad, un ambiente vibrante y una ubicación privilegiada en el centro de Valencia.  No te pierdas la oportunidad de vivir una experiencia inolvidable en este emblemático edificio. 
"
17499,Estación-Terminal Marítima,17,39.45921448907431,-0.3312615036137634,99,54,Estaciones de transportes,7,Arquitectura civil,0,".

**Estación-Terminal Marítima de Valencia** es un punto de encuentro vibrante y dinámico, donde la tradición y la modernidad se fusionan en un espacio único.  Aquí, podrás disfrutar de una experiencia marítima inolvidable, desde la llegada a la ciudad hasta el embarque en un crucero o ferry.  La estación, con su arquitectura moderna y sus servicios de primera clase, te ofrece una experiencia de viaje cómoda y segura.

 
"
17499,Estación-Terminal Marítima,17,39.45921448907431,-0.3312615036137634,115,36,Otros estilos,1,Estilos y periodos,0,".

**Estación-Terminal Marítima de Valencia** es un punto de encuentro vibrante y dinámico, donde la tradición y la modernidad se fusionan en un espacio único.  Aquí, podrás disfrutar de una experiencia marítima inolvidable, desde la llegada a la ciudad hasta el embarque en un crucero o ferry.  La estación, con su arquitectura moderna y sus servicios de primera clase, te ofrece una experiencia de viaje cómoda y segura.

 
"
17500,Estatua Ecuestre del Rey Jaume I,28,39.471898523366185,-0.3705856998609768,105,49,Esculturas,10,Monumentos,0,".

**¡Prepárate para una experiencia épica!**  En el corazón de Valencia, la Estatua Ecuestre del Rey Jaume I te espera.  Esta majestuosa escultura, un homenaje a la gloria del rey que conquistó el Mediterráneo, te dejará boquiabierto con su tamaño y su belleza. ¡No te pierdas la oportunidad de admirarla y sentir la grandeza de la historia!

 
"
17501,Feria Valencia,32,39.50372455,-0.4285001470087909,27,20,Contemporáneo,1,Estilos y periodos,0,".

* **Experimenta la magia de la Feria de Valencia, un festival de colores, sabores y tradiciones que te transportará a un mundo de alegría y pasión.**
* **Disfruta de la vibrante atmósfera, llena de música, baile y la energía contagiosa de miles de personas que celebran la vida.**
* **Descubre la riqueza cultural y gastronómica de Valencia, con sus puestos de comida, artesanía y espectáculos que te dejarán con ganas de más.**

 
"
17501,Feria Valencia,32,39.50372455,-0.4285001470087909,52,42,Ferias,13,Eventos,0,".

* **Experimenta la magia de la Feria de Valencia, un festival de colores, sabores y tradiciones que te transportará a un mundo de alegría y pasión.**
* **Disfruta de la vibrante atmósfera, llena de música, baile y la energía contagiosa de miles de personas que celebran la vida.**
* **Descubre la riqueza cultural y gastronómica de Valencia, con sus puestos de comida, artesanía y espectáculos que te dejarán con ganas de más.**

 
"
17501,Feria Valencia,32,39.50372455,-0.4285001470087909,53,40,Congresos,13,Eventos,0,".

* **Experimenta la magia de la Feria de Valencia, un festival de colores, sabores y tradiciones que te transportará a un mundo de alegría y pasión.**
* **Disfruta de la vibrante atmósfera, llena de música, baile y la energía contagiosa de miles de personas que celebran la vida.**
* **Descubre la riqueza cultural y gastronómica de Valencia, con sus puestos de comida, artesanía y espectáculos que te dejarán con ganas de más.**

 
"
17501,Feria Valencia,32,39.50372455,-0.4285001470087909,104,26,Otros edificios emblemáticos,7,Arquitectura civil,0,".

* **Experimenta la magia de la Feria de Valencia, un festival de colores, sabores y tradiciones que te transportará a un mundo de alegría y pasión.**
* **Disfruta de la vibrante atmósfera, llena de música, baile y la energía contagiosa de miles de personas que celebran la vida.**
* **Descubre la riqueza cultural y gastronómica de Valencia, con sus puestos de comida, artesanía y espectáculos que te dejarán con ganas de más.**

 
"
17502,Fuente del Turia (Plaza de la Virgen),37,39.4764787,-0.3752750478224687,20,43,Gótico,1,Estilos y periodos,0,".

**Fuente del Turia** es un lugar mágico que te transporta a un pasado glorioso.  En su corazón, la **Plaza de la Virgen**, un espacio vibrante y lleno de vida, alberga una fuente monumental que te cautivará con su belleza y su historia.  No te pierdas la oportunidad de disfrutar de un paseo por este espacio verde y de admirar la arquitectura y la historia que lo rodea.

 
"
17502,Fuente del Turia (Plaza de la Virgen),37,39.4764787,-0.3752750478224687,106,63,Fuentes,4,Espacios Abiertos,0,".

**Fuente del Turia** es un lugar mágico que te transporta a un pasado glorioso.  En su corazón, la **Plaza de la Virgen**, un espacio vibrante y lleno de vida, alberga una fuente monumental que te cautivará con su belleza y su historia.  No te pierdas la oportunidad de disfrutar de un paseo por este espacio verde y de admirar la arquitectura y la historia que lo rodea.

 
"
17504,Galería del Tossal (Muralla islámica),8,39.47627620679465,-0.3801039330606832,67,55,Arqueologia,3,Museos,0,".

**¡Prepárate para una experiencia sensorial única!**

La Galería del Tossal, una joya escondida en el corazón de Valencia, te transportará a través de la historia y la cultura.  Este impresionante muralla islámica, con sus arcos y patios, te cautivará con su belleza arquitectónica y su historia milenaria.  No te pierdas la oportunidad de explorar sus rincones y descubrir la magia de este tesoro histórico.

**¡No te pierdas la Galería del Tossal!**
"
17504,Galería del Tossal (Muralla islámica),8,39.47627620679465,-0.3801039330606832,68,56,Historia y cultura local,3,Museos,0,".

**¡Prepárate para una experiencia sensorial única!**

La Galería del Tossal, una joya escondida en el corazón de Valencia, te transportará a través de la historia y la cultura.  Este impresionante muralla islámica, con sus arcos y patios, te cautivará con su belleza arquitectónica y su historia milenaria.  No te pierdas la oportunidad de explorar sus rincones y descubrir la magia de este tesoro histórico.

**¡No te pierdas la Galería del Tossal!**
"
17504,Galería del Tossal (Muralla islámica),8,39.47627620679465,-0.3801039330606832,115,45,Otros estilos,1,Estilos y periodos,0,".

**¡Prepárate para una experiencia sensorial única!**

La Galería del Tossal, una joya escondida en el corazón de Valencia, te transportará a través de la historia y la cultura.  Este impresionante muralla islámica, con sus arcos y patios, te cautivará con su belleza arquitectónica y su historia milenaria.  No te pierdas la oportunidad de explorar sus rincones y descubrir la magia de este tesoro histórico.

**¡No te pierdas la Galería del Tossal!**
"
17507,Iglesia de la Compañía,13,39.47502105,-0.3783097568959107,62,81,Arte,3,Museos,0,".

**Iglesia de la Compañía de Valencia** es un templo de estilo barroco que te transportará a otra época. Su fachada imponente y sus detalles barrocos te cautivarán, mientras que su interior alberga una colección de obras de arte que te dejarán boquiabierto. No te pierdas la oportunidad de visitar este lugar histórico y cultural que te ofrece una experiencia única.

**¿Qué te espera en la Iglesia de la Compañía de Valencia?**

* **Una arquitectura impresionante:**  Su fachada barroca te cautivará con su diseño y detalles.
* **Un interior lleno de arte:**  Descubre una colección de obras de arte que te dejarán boquiabierto.
* **Una experiencia única:**  Vive la historia y la cultura de Valencia en este lugar emblemático.


"
17507,Iglesia de la Compañía,13,39.47502105,-0.3783097568959107,73,76,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de la Compañía de Valencia** es un templo de estilo barroco que te transportará a otra época. Su fachada imponente y sus detalles barrocos te cautivarán, mientras que su interior alberga una colección de obras de arte que te dejarán boquiabierto. No te pierdas la oportunidad de visitar este lugar histórico y cultural que te ofrece una experiencia única.

**¿Qué te espera en la Iglesia de la Compañía de Valencia?**

* **Una arquitectura impresionante:**  Su fachada barroca te cautivará con su diseño y detalles.
* **Un interior lleno de arte:**  Descubre una colección de obras de arte que te dejarán boquiabierto.
* **Una experiencia única:**  Vive la historia y la cultura de Valencia en este lugar emblemático.


"
17507,Iglesia de la Compañía,13,39.47502105,-0.3783097568959107,115,31,Otros estilos,1,Estilos y periodos,0,".

**Iglesia de la Compañía de Valencia** es un templo de estilo barroco que te transportará a otra época. Su fachada imponente y sus detalles barrocos te cautivarán, mientras que su interior alberga una colección de obras de arte que te dejarán boquiabierto. No te pierdas la oportunidad de visitar este lugar histórico y cultural que te ofrece una experiencia única.

**¿Qué te espera en la Iglesia de la Compañía de Valencia?**

* **Una arquitectura impresionante:**  Su fachada barroca te cautivará con su diseño y detalles.
* **Un interior lleno de arte:**  Descubre una colección de obras de arte que te dejarán boquiabierto.
* **Una experiencia única:**  Vive la historia y la cultura de Valencia en este lugar emblemático.


"
17508,Iglesia de las Escuelas Pías,8,39.4738295,-0.381659,23,53,Barroco,1,Estilos y periodos,0,".

**Iglesia de las Escuelas Pías de Valencia**

Descubre la belleza arquitectónica y la historia fascinante de la Iglesia de las Escuelas Pías, un tesoro histórico ubicado en el corazón de Valencia.  Construida en el siglo XVI, esta iglesia, con su fachada imponente y su interior lleno de detalles barrocos, te transportará a un pasado glorioso.  No te pierdas la oportunidad de admirar su impresionante colección de arte sacro y sus vitrales que te cautivarán con su colorido y belleza.

**¿Qué te espera?**

* Admira la arquitectura barroca de la iglesia.
* Explora la colección de arte sacro y los vitrales.
* Descubre la historia de la Iglesia de las Escuelas Pías.

**¡No te pierdas esta joya arquitectónica y cultural de Valencia!**
"
17508,Iglesia de las Escuelas Pías,8,39.4738295,-0.381659,73,56,Iglesias,5,Arquitectura religiosa,0,".

**Iglesia de las Escuelas Pías de Valencia**

Descubre la belleza arquitectónica y la historia fascinante de la Iglesia de las Escuelas Pías, un tesoro histórico ubicado en el corazón de Valencia.  Construida en el siglo XVI, esta iglesia, con su fachada imponente y su interior lleno de detalles barrocos, te transportará a un pasado glorioso.  No te pierdas la oportunidad de admirar su impresionante colección de arte sacro y sus vitrales que te cautivarán con su colorido y belleza.

**¿Qué te espera?**

* Admira la arquitectura barroca de la iglesia.
* Explora la colección de arte sacro y los vitrales.
* Descubre la historia de la Iglesia de las Escuelas Pías.

**¡No te pierdas esta joya arquitectónica y cultural de Valencia!**
"
17509,Iglesia de San Agustín,28,39.468682483385805,-0.3800515269269744,20,72,Gótico,1,Estilos y periodos,0,".

## Descubriendo la historia y la belleza de Valencia: Iglesia de San Agustín

¿Buscas una experiencia religiosa única en Valencia? La Iglesia de San Agustín te espera con sus imponentes muros y su historia fascinante.  Construida en el siglo XVI, esta joya arquitectónica te transportará a un pasado glorioso, mientras que su interior alberga una colección de arte y retablos que te cautivarán. No te pierdas la oportunidad de admirar la belleza de este templo y conectar con la historia de Valencia. 
"
17509,Iglesia de San Agustín,28,39.468682483385805,-0.3800515269269744,73,60,Iglesias,5,Arquitectura religiosa,0,".

## Descubriendo la historia y la belleza de Valencia: Iglesia de San Agustín

¿Buscas una experiencia religiosa única en Valencia? La Iglesia de San Agustín te espera con sus imponentes muros y su historia fascinante.  Construida en el siglo XVI, esta joya arquitectónica te transportará a un pasado glorioso, mientras que su interior alberga una colección de arte y retablos que te cautivarán. No te pierdas la oportunidad de admirar la belleza de este templo y conectar con la historia de Valencia. 
"
17510,Iglesia de San Esteban,15,39.4761124,-0.3731669117269416,17,67,Árabe,1,Estilos y periodos,0,".

**Iglesia de San Esteban de Valencia** es un tesoro histórico y arquitectónico que te transportará a la época medieval. Su fachada imponente, con detalles de estilo gótico, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya arquitectónica con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica en Valencia!**
"
17510,Iglesia de San Esteban,15,39.4761124,-0.3731669117269416,20,68,Gótico,1,Estilos y periodos,0,".

**Iglesia de San Esteban de Valencia** es un tesoro histórico y arquitectónico que te transportará a la época medieval. Su fachada imponente, con detalles de estilo gótico, te cautivará desde el primer momento. Adéntrate en su interior y descubre una joya arquitectónica con una rica historia y una atmósfera única.

**¡No te pierdas la oportunidad de visitar esta joya histórica y arquitectónica en Valencia!**
"
